id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
7994,185479.0,6865891.0,0,0,0,0,0,0,0
7995,1040729.0,6865864.0,0,0,0,0,0,0,0
7996,1049640.0,6865863.0,0,0,0,0,0,0,0
7997,978843.0,6865853.0,0,0,0,0,0,0,0
7998,735889.0,6865831.0,0,0,0,0,0,0,0
7999,607315.0,6865811.0,0,0,0,0,0,0,0
8000,866346.0,6865808.0,0,0,0,0,0,0,0
8001,388541.0,6865781.0,0,0,0,0,0,0,0
8002,638365.0,6865763.0,0,0,0,0,0,0,0
8003,588441.0,6865762.0,0,0,0,0,0,0,0
8004,655898.0,6865743.0,0,0,0,0,0,0,0
8005,981979.0,6865741.0,0,0,0,0,0,0,0
8006,447687.0,6865719.0,0,0,0,0,0,0,0
8007,632454.0,6865707.0,0,0,0,0,0,0,0
8008,620943.0,6865693.0,0,0,0,0,0,0,0
8009,655735.0,6865678.0,0,0,0,0,0,0,0
8010,638642.0,6865677.0,0,0,0,0,0,0,0
8011,751733.0,6865660.0,0,0,0,0,0,0,0
8012,842462.0,6865647.0,0,0,0,0,0,0,0
8013,643898.0,6865637.0,0,0,0,0,0,0,0
8014,633823.0,6865630.0,0,0,0,0,0,0,0
8015,940888.0,6865622.0,0,0,0,0,0,0,0
8016,414638.0,6865621.0,0,0,0,0,0,0,0
8017,638879.0,6865604.0,0,0,0,0,0,0,0
8018,957189.0,6865603.0,0,0,0,0,0,0,0
8019,462897.0,6865582.0,0,0,0,0,0,0,0
8020,222483.0,6865579.0,0,0,0,0,0,0,0
8021,616992.0,6865560.0,0,0,0,0,0,0,0
8022,633673.0,6865557.0,0,0,0,0,0,0,0
8023,633673.0,6865557.0,0,0,0,0,0,0,0
8024,625498.0,6865544.0,0,0,0,0,0,0,0
8025,639093.0,6865543.0,0,0,0,0,0,0,0
8026,199292.0,6865533.0,0,0,0,0,0,0,0
8027,634338.0,6865531.0,0,0,0,0,0,0,0
8028,671188.0,6865531.0,0,0,0,0,0,0,0
8029,641388.0,6865528.0,0,0,0,0,0,0,0
8030,954424.0,6865513.0,0,0,0,0,0,0,0
8031,633587.0,6865502.0,0,0,0,0,0,0,0
8032,645227.0,6865496.0,0,0,0,0,0,0,0
8033,952239.0,6865496.0,0,0,0,0,0,0,0
8034,632117.0,6865490.0,0,0,0,0,0,0,0
8035,161216.0,6865484.0,0,0,0,0,0,0,0
8036,1032746.0,6865444.0,0,0,0,0,0,0,0
8037,747748.0,6865418.0,0,0,0,0,0,0,0
8038,661417.0,6865375.0,0,0,0,0,0,0,0
8039,256897.0,6865368.0,0,0,0,0,0,0,0
8040,631793.0,6865290.0,0,0,0,0,0,0,0
8041,773648.0,6865275.0,0,0,0,0,0,0,0
8042,643316.0,6865272.0,0,0,0,0,0,0,0
8043,185141.0,6865252.0,0,0,0,0,0,0,0
8044,559310.0,6865247.0,0,0,0,0,0,0,0
8045,438753.0,6865242.0,0,0,0,0,0,0,0
8046,513379.0,6865226.0,0,0,0,0,0,0,0
8047,1009200.0,6865225.0,0,0,0,0,0,0,0
8048,650620.0,6865210.0,0,0,0,0,0,0,0
8049,654517.0,6865203.0,0,0,0,0,0,0,0
8050,842492.0,6865197.0,0,0,0,0,0,0,0
8051,559087.0,6865168.0,0,0,0,0,0,0,0
8052,940839.0,6865160.0,0,0,0,0,0,0,0
8053,692347.0,6865142.0,0,0,0,0,0,0,0
8054,678215.0,6865131.0,0,0,0,0,0,0,0
8055,1048491.0,6865121.0,0,0,0,0,0,0,0
8056,973624.0,6865097.0,0,0,0,0,0,0,0
8057,646076.0,6865072.0,0,0,0,0,0,0,0
8058,955115.0,6865070.0,0,0,0,0,0,0,0
8059,534178.0,6865068.0,0,0,0,0,0,0,0
8060,762535.0,6865060.0,0,0,0,0,0,0,0
8061,558684.0,6865053.0,0,0,0,0,0,0,0
8062,663961.0,6865029.0,0,0,0,0,0,0,0
8063,831770.0,6865027.0,0,0,0,0,0,0,0
8064,437576.0,6865013.0,0,0,0,0,0,0,0
8065,661034.0,6865003.0,0,0,0,0,0,0,0
8066,660336.0,6864990.0,0,0,0,0,0,0,0
8067,852277.0,6864984.0,0,0,0,0,0,0,0
8068,558378.0,6864979.0,0,0,0,0,0,0,0
8069,807725.0,6864969.0,0,0,0,0,0,0,0
8070,663318.0,6864969.0,0,0,0,0,0,0,0
8071,904574.0,6864966.0,0,0,0,0,0,0,0
8072,896464.0,6864966.0,0,0,0,0,0,0,0
8073,796113.0,6864960.0,0,0,0,0,0,0,0
8074,687425.0,6864933.0,0,0,0,0,0,0,0
8075,601563.0,6864933.0,0,0,0,0,0,0,0
8076,640240.0,6864913.0,0,0,0,0,0,0,0
8077,894129.0,6864900.0,0,0,0,0,0,0,0
8078,689563.0,6864899.0,0,0,0,0,0,0,0
8079,689315.0,6864878.0,0,0,0,0,0,0,0
8080,524610.0,6864864.0,0,0,0,0,0,0,0
8081,664383.0,6864864.0,0,0,0,0,0,0,0
8082,634687.0,6864854.0,0,0,0,0,0,0,0
8083,662912.0,6864847.0,0,0,0,0,0,0,0
8084,994081.0,6864844.0,0,0,0,0,0,0,0
8085,184849.0,6864839.0,0,0,0,0,0,0,0
8086,756903.0,6864827.0,0,0,0,0,0,0,0
8087,685813.0,6864821.0,0,0,0,0,0,0,0
8088,665892.0,6864811.0,0,0,0,0,0,0,0
8089,673370.0,6864804.0,0,0,0,0,0,0,0
8090,653482.0,6864799.0,0,0,0,0,0,0,0
8091,762759.0,6864799.0,0,0,0,0,0,0,0
8092,183188.0,6864796.0,0,0,0,0,0,0,0
8093,678337.0,6864791.0,0,0,0,0,0,0,0
8094,745178.0,6864770.0,0,0,0,0,0,0,0
8095,774132.0,6864770.0,0,0,0,0,0,0,0
8096,678162.0,6864767.0,0,0,0,0,0,0,0
8097,689037.0,6864752.0,0,0,0,0,0,0,0
8098,678161.0,6864717.0,0,0,0,0,0,0,0
8099,672901.0,6864691.0,0,0,0,0,0,0,0
8100,524077.0,6864681.0,0,0,0,0,0,0,0
8101,201240.0,6864673.0,0,0,0,0,0,0,0
8102,763066.0,6864659.0,0,0,0,0,0,0,0
8103,498812.0,6864642.0,0,0,0,0,0,0,0
8104,1056952.0,6864631.0,0,0,0,0,0,0,0
8105,971169.0,6864624.0,0,0,0,0,0,0,0
8106,666460.0,6864622.0,0,0,0,0,0,0,0
8107,1005955.0,6864614.0,0,0,0,0,0,0,0
8108,871814.0,6864608.0,0,0,0,0,0,0,0
8109,182483.0,6864605.0,0,0,0,0,0,0,0
8110,683890.0,6864596.0,0,0,0,0,0,0,0
8111,609033.0,6864585.0,0,0,0,0,0,0,0
8112,1048855.0,6864561.0,0,0,0,0,0,0,0
8113,956398.0,6864557.0,0,0,0,0,0,0,0
8114,647169.0,6864545.0,0,0,0,0,0,0,0
8115,1033975.0,6864524.0,0,0,0,0,0,0,0
8116,647240.0,6864504.0,0,0,0,0,0,0,0
8117,675640.0,6864488.0,0,0,0,0,0,0,0
8118,808166.0,6864471.0,0,0,0,0,0,0,0
8119,670490.0,6864453.0,0,0,0,0,0,0,0
8120,773315.0,6864448.0,0,0,0,0,0,0,0
8121,1042701.0,6864436.0,0,0,0,0,0,0,0
8122,482313.0,6864423.0,0,0,0,0,0,0,0
8123,773249.0,6864419.0,0,0,0,0,0,0,0
8124,387677.0,6864392.0,0,0,0,0,0,0,0
8125,647168.0,6864390.0,0,0,0,0,0,0,0
8126,656636.0,6864347.0,0,0,0,0,0,0,0
8127,683899.0,6864346.0,0,0,0,0,0,0,0
8128,764079.0,6864342.0,0,0,0,0,0,0,0
8129,957091.0,6864314.0,0,0,0,0,0,0,0
8130,670933.0,6864299.0,0,0,0,0,0,0,0
8131,662238.0,6864282.0,0,0,0,0,0,0,0
8132,225997.0,6864271.0,0,0,0,0,0,0,0
8133,661662.0,6864267.0,0,0,0,0,0,0,0
8134,575847.0,6864260.0,0,0,0,0,0,0,0
8135,682643.0,6864253.0,0,0,0,0,0,0,0
8136,681317.0,6864248.0,0,0,0,0,0,0,0
8137,975045.0,6864244.0,0,0,0,0,0,0,0
8138,659176.0,6864239.0,0,0,0,0,0,0,0
8139,680598.0,6864228.0,0,0,0,0,0,0,0
8140,244170.0,6864224.0,0,0,0,0,0,0,0
8141,908781.0,6864216.0,0,0,0,0,0,0,0
8142,181542.0,6864213.0,0,0,0,0,0,0,0
8143,666937.0,6864208.0,0,0,0,0,0,0,0
8144,652932.0,6864207.0,0,0,0,0,0,0,0
8145,211252.0,6864175.0,0,0,0,0,0,0,0
8146,826586.0,6864142.0,0,0,0,0,0,0,0
8147,588401.0,6864117.0,0,0,0,0,0,0,0
8148,679616.0,6864114.0,0,0,0,0,0,0,0
8149,184560.0,6864111.0,0,0,0,0,0,0,0
8150,679576.0,6864050.0,0,0,0,0,0,0,0
8151,377114.0,6864037.0,0,0,0,0,0,0,0
8152,634173.0,6863990.0,0,0,0,0,0,0,0
8153,658836.0,6863986.0,0,0,0,0,0,0,0
8154,925609.0,6863984.0,0,0,0,0,0,0,0
8155,469104.0,6863978.0,0,0,0,0,0,0,0
8156,391974.0,6863960.0,0,0,0,0,0,0,0
8157,160799.0,6863946.0,0,0,0,0,0,0,0
8158,902418.0,6863941.0,0,0,0,0,0,0,0
8159,665530.0,6863910.0,0,0,0,0,0,0,0
8160,180486.0,6863898.0,0,0,0,0,0,0,0
8161,556651.0,6863898.0,0,0,0,0,0,0,0
8162,444130.0,6863887.0,0,0,0,0,0,0,0
8163,911493.0,6863878.0,0,0,0,0,0,0,0
8164,177686.0,6863817.0,0,0,0,0,0,0,0
8165,690514.0,6863809.0,0,0,0,0,0,0,0
8166,901232.0,6863766.0,0,0,0,0,0,0,0
8167,957594.0,6863760.0,0,0,0,0,0,0,0
8168,651599.0,6863755.0,0,0,0,0,0,0,0
8169,231120.0,6863744.0,0,0,0,0,0,0,0
8170,210924.0,6863743.0,0,0,0,0,0,0,0
8171,172936.0,6863728.0,0,0,0,0,0,0,0
8172,899507.0,6863726.0,0,0,0,0,0,0,0
8173,739593.0,6863716.0,0,0,0,0,0,0,0
8174,638252.0,6863672.0,0,0,0,0,0,0,0
8175,172712.0,6863628.0,0,0,0,0,0,0,0
8176,209543.0,6863604.0,0,0,0,0,0,0,0
8177,1024761.0,6863600.0,0,0,0,0,0,0,0
8178,499165.0,6863572.0,0,0,0,0,0,0,0
8179,659762.0,6863569.0,0,0,0,0,0,0,0
8180,158090.0,6863555.0,0,0,0,0,0,0,0
8181,740442.0,6863548.0,0,0,0,0,0,0,0
8182,637525.0,6863502.0,0,0,0,0,0,0,0
8183,624271.0,6863499.0,0,0,0,0,0,0,0
8184,867451.0,6863478.0,0,0,0,0,0,0,0
8185,611543.0,6863477.0,0,0,0,0,0,0,0
8186,680156.0,6863474.0,0,0,0,0,0,0,0
8187,973172.0,6863472.0,0,0,0,0,0,0,0
8188,650460.0,6863468.0,0,0,0,0,0,0,0
8189,652626.0,6863449.0,0,0,0,0,0,0,0
8190,972351.0,6863436.0,0,0,0,0,0,0,0
8191,1010467.0,6863418.0,0,0,0,0,0,0,0
8192,1043600.0,6863417.0,0,0,0,0,0,0,0
8193,386896.0,6863410.0,0,0,0,0,0,0,0
8194,629186.0,6863404.0,0,0,0,0,0,0,0
8195,636885.0,6863390.0,0,0,0,0,0,0,0
8196,643304.0,6863317.0,0,0,0,0,0,0,0
8197,1010853.0,6863315.0,0,0,0,0,0,0,0
8198,369342.0,6863305.0,0,0,0,0,0,0,0
8199,665434.0,6863301.0,0,0,0,0,0,0,0
8200,973029.0,6863288.0,0,0,0,0,0,0,0
8201,643389.0,6863281.0,0,0,0,0,0,0,0
8202,544667.0,6863249.0,0,0,0,0,0,0,0
8203,646364.0,6863237.0,0,0,0,0,0,0,0
8204,643533.0,6863235.0,0,0,0,0,0,0,0
8205,653329.0,6863233.0,0,0,0,0,0,0,0
8206,809229.0,6863195.0,0,0,0,0,0,0,0
8207,985768.0,6863179.0,0,0,0,0,0,0,0
8208,585424.0,6863141.0,0,0,0,0,0,0,0
8209,995237.0,6863134.0,0,0,0,0,0,0,0
8210,650352.0,6863123.0,0,0,0,0,0,0,0
8211,226152.0,6863104.0,0,0,0,0,0,0,0
8212,1034874.0,6863103.0,0,0,0,0,0,0,0
8213,600315.0,6863093.0,0,0,0,0,0,0,0
8214,796328.0,6863093.0,0,0,0,0,0,0,0
8215,1047879.0,6863090.0,0,0,0,0,0,0,0
8216,369536.0,6863088.0,0,0,0,0,0,0,0
8217,675823.0,6863087.0,0,0,0,0,0,0,0
8218,527951.0,6863062.0,0,0,0,0,0,0,0
8219,1063766.0,6863061.0,0,0,0,0,0,0,0
8220,438212.0,6863059.0,0,0,0,0,0,0,0
8221,668477.0,6863042.0,0,0,0,0,0,0,0
8222,677462.0,6863021.0,0,0,0,0,0,0,0
8223,650242.0,6863019.0,0,0,0,0,0,0,0
8224,552616.0,6862993.0,0,0,0,0,0,0,0
8225,677203.0,6862985.0,0,0,0,0,0,0,0
8226,517299.0,6862971.0,0,0,0,0,0,0,0
8227,169318.0,6862969.0,0,0,0,0,0,0,0
8228,656966.0,6862968.0,0,0,0,0,0,0,0
8229,668312.0,6862966.0,0,0,0,0,0,0,0
8230,168154.0,6862964.0,0,0,0,0,0,0,0
8231,517489.0,6862954.0,0,0,0,0,0,0,0
8232,655892.0,6862935.0,0,0,0,0,0,0,0
8233,668041.0,6862918.0,0,0,0,0,0,0,0
8234,547273.0,6862901.0,0,0,0,0,0,0,0
8235,650131.0,6862895.0,0,0,0,0,0,0,0
8236,809319.0,6862853.0,0,0,0,0,0,0,0
8237,634772.0,6862843.0,0,0,0,0,0,0,0
8238,913668.0,6862826.0,0,0,0,0,0,0,0
8239,169124.0,6862821.0,0,0,0,0,0,0,0
8240,432107.0,6862816.0,0,0,0,0,0,0,0
8241,183280.0,6862787.0,0,0,0,0,0,0,0
8242,217342.0,6862769.0,0,0,0,0,0,0,0
8243,642515.0,6862754.0,0,0,0,0,0,0,0
8244,1063707.0,6862732.0,0,0,0,0,0,0,0
8245,845387.0,6862698.0,0,0,0,0,0,0,0
8246,154855.0,6862694.0,0,0,0,0,0,0,0
8247,908210.0,6862672.0,0,0,0,0,0,0,0
8248,685876.0,6862639.0,0,0,0,0,0,0,0
8249,691490.0,6862623.0,0,0,0,0,0,0,0
8250,959912.0,6862622.0,0,0,0,0,0,0,0
8251,845606.0,6862611.0,0,0,0,0,0,0,0
8252,414139.0,6862569.0,0,0,0,0,0,0,0
8253,1045997.0,6862559.0,0,0,0,0,0,0,0
8254,1009886.0,6862556.0,0,0,0,0,0,0,0
8255,658966.0,6862530.0,0,0,0,0,0,0,0
8256,499916.0,6862521.0,0,0,0,0,0,0,0
8257,504615.0,6862479.0,0,0,0,0,0,0,0
8258,160779.0,6862476.0,0,0,0,0,0,0,0
8259,165508.0,6862467.0,0,0,0,0,0,0,0
8260,556588.0,6862442.0,0,0,0,0,0,0,0
8261,364511.0,6862441.0,0,0,0,0,0,0,0
8262,1063818.0,6862421.0,0,0,0,0,0,0,0
8263,443042.0,6862408.0,0,0,0,0,0,0,0
8264,617318.0,6862407.0,0,0,0,0,0,0,0
8265,462065.0,6862400.0,0,0,0,0,0,0,0
8266,681441.0,6862366.0,0,0,0,0,0,0,0
8267,996183.0,6862335.0,0,0,0,0,0,0,0
8268,261380.0,6862330.0,0,0,0,0,0,0,0
8269,737565.0,6862324.0,0,0,0,0,0,0,0
8270,612898.0,6862308.0,0,0,0,0,0,0,0
8271,688596.0,6862290.0,0,0,0,0,0,0,0
8272,797360.0,6862258.0,0,0,0,0,0,0,0
8273,652171.0,6862243.0,0,0,0,0,0,0,0
8274,187591.0,6862238.0,0,0,0,0,0,0,0
8275,693225.0,6862216.0,0,0,0,0,0,0,0
8276,662315.0,6862213.0,0,0,0,0,0,0,0
8277,809832.0,6862211.0,0,0,0,0,0,0,0
8278,867310.0,6862139.0,0,0,0,0,0,0,0
8279,1044833.0,6862127.0,0,0,0,0,0,0,0
8280,968906.0,6862123.0,0,0,0,0,0,0,0
8281,1023753.0,6862117.0,0,0,0,0,0,0,0
8282,628494.0,6862009.0,0,0,0,0,0,0,0
8283,665603.0,6861994.0,0,0,0,0,0,0,0
8284,533296.0,6861992.0,0,0,0,0,0,0,0
8285,1011689.0,6861976.0,0,0,0,0,0,0,0
8286,587013.0,6861954.0,0,0,0,0,0,0,0
8287,694663.0,6861934.0,0,0,0,0,0,0,0
8288,585039.0,6861919.0,0,0,0,0,0,0,0
8289,830112.0,6861917.0,0,0,0,0,0,0,0
8290,756016.0,6861915.0,0,0,0,0,0,0,0
8291,928263.0,6861902.0,0,0,0,0,0,0,0
8292,576499.0,6861885.0,0,0,0,0,0,0,0
8293,587108.0,6861855.0,0,0,0,0,0,0,0
8294,629755.0,6861834.0,0,0,0,0,0,0,0
8295,650841.0,6861826.0,0,0,0,0,0,0,0
8296,683131.0,6861816.0,0,0,0,0,0,0,0
8297,908050.0,6861816.0,0,0,0,0,0,0,0
8298,247011.0,6861806.0,0,0,0,0,0,0,0
8299,211305.0,6861792.0,0,0,0,0,0,0,0
8300,1033134.0,6861784.0,0,0,0,0,0,0,0
8301,928125.0,6861781.0,0,0,0,0,0,0,0
8302,529490.0,6861766.0,0,0,0,0,0,0,0
8303,657121.0,6861761.0,0,0,0,0,0,0,0
8304,242874.0,6861739.0,0,0,0,0,0,0,0
8305,485274.0,6861738.0,0,0,0,0,0,0,0
8306,657001.0,6861727.0,0,0,0,0,0,0,0
8307,206574.0,6861710.0,0,0,0,0,0,0,0
8308,262184.0,6861673.0,0,0,0,0,0,0,0
8309,653705.0,6861650.0,0,0,0,0,0,0,0
8310,211713.0,6861635.0,0,0,0,0,0,0,0
8311,662507.0,6861628.0,0,0,0,0,0,0,0
8312,928486.0,6861611.0,0,0,0,0,0,0,0
8313,685344.0,6861599.0,0,0,0,0,0,0,0
8314,898607.0,6861592.0,0,0,0,0,0,0,0
8315,546943.0,6861591.0,0,0,0,0,0,0,0
8316,850106.0,6861580.0,0,0,0,0,0,0,0
8317,665724.0,6861564.0,0,0,0,0,0,0,0
8318,430070.0,6861540.0,0,0,0,0,0,0,0
8319,520471.0,6861525.0,0,0,0,0,0,0,0
8320,664223.0,6861509.0,0,0,0,0,0,0,0
8321,248085.0,6861505.0,0,0,0,0,0,0,0
8322,1023598.0,6861505.0,0,0,0,0,0,0,0
8323,587455.0,6861497.0,0,0,0,0,0,0,0
8324,1029130.0,6861495.0,0,0,0,0,0,0,0
8325,162843.0,6861463.0,0,0,0,0,0,0,0
8326,392459.0,6861457.0,0,0,0,0,0,0,0
8327,683686.0,6861457.0,0,0,0,0,0,0,0
8328,915020.0,6861452.0,0,0,0,0,0,0,0
8329,651799.0,6861451.0,0,0,0,0,0,0,0
8330,181387.0,6861444.0,0,0,0,0,0,0,0
8331,1045263.0,6861423.0,0,0,0,0,0,0,0
8332,810637.0,6861400.0,0,0,0,0,0,0,0
8333,682568.0,6861391.0,0,0,0,0,0,0,0
8334,645118.0,6861387.0,0,0,0,0,0,0,0
8335,242891.0,6861371.0,0,0,0,0,0,0,0
8336,480851.0,6861354.0,0,0,0,0,0,0,0
8337,682617.0,6861349.0,0,0,0,0,0,0,0
8338,1047277.0,6861345.0,0,0,0,0,0,0,0
8339,408654.0,6861319.0,0,0,0,0,0,0,0
8340,188057.0,6861305.0,0,0,0,0,0,0,0
8341,593098.0,6861260.0,0,0,0,0,0,0,0
8342,736760.0,6861257.0,0,0,0,0,0,0,0
8343,652782.0,6861228.0,0,0,0,0,0,0,0
8344,643401.0,6861220.0,0,0,0,0,0,0,0
8345,655215.0,6861201.0,0,0,0,0,0,0,0
8346,1011628.0,6861196.0,0,0,0,0,0,0,0
8347,668996.0,6861170.0,0,0,0,0,0,0,0
8348,668902.0,6861161.0,0,0,0,0,0,0,0
8349,644404.0,6861160.0,0,0,0,0,0,0,0
8350,1060513.0,6861150.0,0,0,0,0,0,0,0
8351,663011.0,6861142.0,0,0,0,0,0,0,0
8352,1061014.0,6861139.0,0,0,0,0,0,0,0
8353,632524.0,6861136.0,0,0,0,0,0,0,0
8354,667761.0,6861116.0,0,0,0,0,0,0,0
8355,669576.0,6861116.0,0,0,0,0,0,0,0
8356,964793.0,6861112.0,0,0,0,0,0,0,0
8357,940516.0,6861074.0,0,0,0,0,0,0,0
8358,655906.0,6861062.0,0,0,0,0,0,0,0
8359,1021881.0,6861049.0,0,0,0,0,0,0,0
8360,666600.0,6861046.0,0,0,0,0,0,0,0
8361,671950.0,6861045.0,0,0,0,0,0,0,0
8362,642330.0,6861017.0,0,0,0,0,0,0,0
8363,614815.0,6861005.0,0,0,0,0,0,0,0
8364,666150.0,6860994.0,0,0,0,0,0,0,0
8365,1040849.0,6860955.0,0,0,0,0,0,0,0
8366,770741.0,6860951.0,0,0,0,0,0,0,0
8367,670784.0,6860941.0,0,0,0,0,0,0,0
8368,1061190.0,6860936.0,0,0,0,0,0,0,0
8369,588781.0,6860934.0,0,0,0,0,0,0,0
8370,630709.0,6860933.0,0,0,0,0,0,0,0
8371,385511.0,6860926.0,0,0,0,0,0,0,0
8372,717108.0,6860924.0,0,0,0,0,0,0,0
8373,657029.0,6860902.0,0,0,0,0,0,0,0
8374,657134.0,6860889.0,0,0,0,0,0,0,0
8375,657154.0,6860886.0,0,0,0,0,0,0,0
8376,798661.0,6860883.0,0,0,0,0,0,0,0
8377,666259.0,6860879.0,0,0,0,0,0,0,0
8378,188820.0,6860832.0,0,0,0,0,0,0,0
8379,1045577.0,6860820.0,0,0,0,0,0,0,0
8380,1041381.0,6860819.0,0,0,0,0,0,0,0
8381,1041242.0,6860806.0,0,0,0,0,0,0,0
8382,884422.0,6860801.0,0,0,0,0,0,0,0
8383,735714.0,6860777.0,0,0,0,0,0,0,0
8384,588730.0,6860740.0,0,0,0,0,0,0,0
8385,811973.0,6860727.0,0,0,0,0,0,0,0
8386,674072.0,6860722.0,0,0,0,0,0,0,0
8387,672953.0,6860721.0,0,0,0,0,0,0,0
8388,532127.0,6860697.0,0,0,0,0,0,0,0
8389,845512.0,6860692.0,0,0,0,0,0,0,0
8390,152587.0,6860682.0,0,0,0,0,0,0,0
8391,531222.0,6860669.0,0,0,0,0,0,0,0
8392,653372.0,6860638.0,0,0,0,0,0,0,0
8393,212223.0,6860637.0,0,0,0,0,0,0,0
8394,257333.0,6860633.0,0,0,0,0,0,0,0
8395,633637.0,6860612.0,0,0,0,0,0,0,0
8396,662816.0,6860590.0,0,0,0,0,0,0,0
8397,784253.0,6860589.0,0,0,0,0,0,0,0
8398,1016871.0,6860561.0,0,0,0,0,0,0,0
8399,428959.0,6860546.0,0,0,0,0,0,0,0
8400,641802.0,6860544.0,0,0,0,0,0,0,0
8401,845845.0,6860533.0,0,0,0,0,0,0,0
8402,683597.0,6860494.0,0,0,0,0,0,0,0
8403,735039.0,6860493.0,0,0,0,0,0,0,0
8404,1035513.0,6860477.0,0,0,0,0,0,0,0
8405,531735.0,6860475.0,0,0,0,0,0,0,0
8406,1011402.0,6860453.0,0,0,0,0,0,0,0
8407,1015514.0,6860452.0,0,0,0,0,0,0,0
8408,1061670.0,6860451.0,0,0,0,0,0,0,0
8409,666532.0,6860442.0,0,0,0,0,0,0,0
8410,674671.0,6860438.0,0,0,0,0,0,0,0
8411,634740.0,6860433.0,0,0,0,0,0,0,0
8412,662777.0,6860432.0,0,0,0,0,0,0,0
8413,531955.0,6860429.0,0,0,0,0,0,0,0
8414,740996.0,6860424.0,0,0,0,0,0,0,0
8415,1038229.0,6860417.0,0,0,0,0,0,0,0
8416,928355.0,6860399.0,0,0,0,0,0,0,0
8417,1036602.0,6860384.0,0,0,0,0,0,0,0
8418,956127.0,6860384.0,0,0,0,0,0,0,0
8419,696479.0,6860377.0,0,0,0,0,0,0,0
8420,659565.0,6860370.0,0,0,0,0,0,0,0
8421,422044.0,6860368.0,0,0,0,0,0,0,0
8422,1020997.0,6860367.0,0,0,0,0,0,0,0
8423,1012469.0,6860356.0,0,0,0,0,0,0,0
8424,1012389.0,6860352.0,0,0,0,0,0,0,0
8425,783726.0,6860350.0,0,0,0,0,0,0,0
8426,674437.0,6860343.0,0,0,0,0,0,0,0
8427,662792.0,6860319.0,0,0,0,0,0,0,0
8428,640562.0,6860280.0,0,0,0,0,0,0,0
8429,998379.0,6860262.0,0,0,0,0,0,0,0
8430,422143.0,6860232.0,0,0,0,0,0,0,0
8431,675314.0,6860216.0,0,0,0,0,0,0,0
8432,706453.0,6860198.0,0,0,0,0,0,0,0
8433,392350.0,6860138.0,0,0,0,0,0,0,0
8434,674908.0,6860129.0,0,0,0,0,0,0,0
8435,1022680.0,6860125.0,0,0,0,0,0,0,0
8436,205624.0,6860120.0,0,0,0,0,0,0,0
8437,666344.0,6860110.0,0,0,0,0,0,0,0
8438,147808.0,6860082.0,0,0,0,0,0,0,0
8439,915802.0,6860075.0,0,0,0,0,0,0,0
8440,637892.0,6860030.0,0,0,0,0,0,0,0
8441,487456.0,6860025.0,0,0,0,0,0,0,0
8442,1044197.0,6860021.0,0,0,0,0,0,0,0
8443,1020009.0,6859975.0,0,0,0,0,0,0,0
8444,637307.0,6859972.0,0,0,0,0,0,0,0
8445,1010396.0,6859955.0,0,0,0,0,0,0,0
8446,686717.0,6859954.0,0,0,0,0,0,0,0
8447,147681.0,6859939.0,0,0,0,0,0,0,0
8448,525232.0,6859933.0,0,0,0,0,0,0,0
8449,490441.0,6859905.0,0,0,0,0,0,0,0
8450,487571.0,6859897.0,0,0,0,0,0,0,0
8451,232871.0,6859895.0,0,0,0,0,0,0,0
8452,645206.0,6859886.0,0,0,0,0,0,0,0
8453,392071.0,6859861.0,0,0,0,0,0,0,0
8454,438182.0,6859857.0,0,0,0,0,0,0,0
8455,634816.0,6859842.0,0,0,0,0,0,0,0
8456,645396.0,6859840.0,0,0,0,0,0,0,0
8457,1043940.0,6859839.0,0,0,0,0,0,0,0
8458,928204.0,6859836.0,0,0,0,0,0,0,0
8459,531540.0,6859799.0,0,0,0,0,0,0,0
8460,867517.0,6859795.0,0,0,0,0,0,0,0
8461,639503.0,6859768.0,0,0,0,0,0,0,0
8462,364836.0,6859757.0,0,0,0,0,0,0,0
8463,661087.0,6859732.0,0,0,0,0,0,0,0
8464,646542.0,6859704.0,0,0,0,0,0,0,0
8465,666495.0,6859699.0,0,0,0,0,0,0,0
8466,872531.0,6859698.0,0,0,0,0,0,0,0
8467,384733.0,6859675.0,0,0,0,0,0,0,0
8468,578547.0,6859639.0,0,0,0,0,0,0,0
8469,1060955.0,6859630.0,0,0,0,0,0,0,0
8470,872080.0,6859628.0,0,0,0,0,0,0,0
8471,547369.0,6859587.0,0,0,0,0,0,0,0
8472,1032439.0,6859562.0,0,0,0,0,0,0,0
8473,644419.0,6859527.0,0,0,0,0,0,0,0
8474,372516.0,6859516.0,0,0,0,0,0,0,0
8475,666074.0,6859508.0,0,0,0,0,0,0,0
8476,169120.0,6859476.0,0,0,0,0,0,0,0
8477,190529.0,6859446.0,0,0,0,0,0,0,0
8478,637461.0,6859401.0,0,0,0,0,0,0,0
8479,962124.0,6859397.0,0,0,0,0,0,0,0
8480,662788.0,6859349.0,0,0,0,0,0,0,0
8481,652727.0,6859335.0,0,0,0,0,0,0,0
8482,684987.0,6859290.0,0,0,0,0,0,0,0
8483,921414.0,6859289.0,0,0,0,0,0,0,0
8484,845203.0,6859274.0,0,0,0,0,0,0,0
8485,755499.0,6859252.0,0,0,0,0,0,0,0
8486,1031255.0,6859225.0,0,0,0,0,0,0,0
8487,675494.0,6859195.0,0,0,0,0,0,0,0
8488,874907.0,6859189.0,0,0,0,0,0,0,0
8489,392391.0,6859142.0,0,0,0,0,0,0,0
